id,label,date,number
kill-bill-vol-2,numFans,2024-09-27,6409
about-time,numViews,2024-09-27,1171086
about-time,avgRating,2024-09-27,4.02
about-time,numReviews,2024-09-27,141386
about-time,numRatings,2024-09-27,788512
about-time,numLikes,2024-09-27,419299
about-time,numFans,2024-09-27,45917
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numViews,2024-09-27,2028530
pirates-of-the-caribbean-the-curse-of-the-black-pearl,avgRating,2024-09-27,3.93
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numReviews,2024-09-27,79751
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numRatings,2024-09-27,1011818
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numLikes,2024-09-27,494304
pirates-of-the-caribbean-the-curse-of-the-black-pearl,numFans,2024-09-27,9615
society-of-the-snow,numViews,2024-09-27,888728
society-of-the-snow,avgRating,2024-09-27,4.14
society-of-the-snow,numReviews,2024-09-27,206531
society-of-the-snow,numRatings,2024-09-27,772766
society-of-the-snow,numLikes,2024-09-27,327609
society-of-the-snow,numFans,2024-09-27,6805
encanto,numViews,2024-09-27,1505151
encanto,avgRating,2024-09-27,3.52
encanto,numReviews,2024-09-27,162112
encanto,numRatings,2024-09-27,979663
encanto,numLikes,2024-09-27,371076
encanto,numFans,2024-09-27,2728
the-big-lebowski,numViews,2024-09-27,1308770
the-big-lebowski,avgRating,2024-09-27,4.13
the-big-lebowski,numReviews,2024-09-27,103423
the-big-lebowski,numRatings,2024-09-27,834212
the-big-lebowski,numLikes,2024-09-27,444671
the-big-lebowski,numFans,2024-09-27,29171
the-thing,numViews,2024-09-27,1004537
the-thing,avgRating,2024-09-27,4.35
the-thing,numReviews,2024-09-27,138162
the-thing,numRatings,2024-09-27,717333
the-thing,numLikes,2024-09-27,410488
the-thing,numFans,2024-09-27,41862
star-wars-the-last-jedi,numViews,2024-09-27,1848894
star-wars-the-last-jedi,avgRating,2024-09-27,2.96
star-wars-the-last-jedi,numReviews,2024-09-27,103107
star-wars-the-last-jedi,numRatings,2024-09-27,1092041
star-wars-the-last-jedi,numLikes,2024-09-27,340947
star-wars-the-last-jedi,numFans,2024-09-27,2703
ferris-buellers-day-off,numViews,2024-09-27,1569778
ferris-buellers-day-off,avgRating,2024-09-27,3.94
ferris-buellers-day-off,numReviews,2024-09-27,93584
ferris-buellers-day-off,numRatings,2024-09-27,895208
ferris-buellers-day-off,numLikes,2024-09-27,503904
ferris-buellers-day-off,numFans,2024-09-27,26816
trainspotting,numViews,2024-09-27,1144584
trainspotting,avgRating,2024-09-27,4.2
trainspotting,numReviews,2024-09-27,102893
trainspotting,numRatings,2024-09-27,735565
trainspotting,numLikes,2024-09-27,399014
trainspotting,numFans,2024-09-27,36392
black-widow-2021,numViews,2024-09-27,1529377
black-widow-2021,avgRating,2024-09-27,2.92
black-widow-2021,numReviews,2024-09-27,137610
black-widow-2021,numRatings,2024-09-27,1007356
black-widow-2021,numLikes,2024-09-27,296931
black-widow-2021,numFans,2024-09-27,2995
the-amazing-spider-man,numViews,2024-09-27,1902188
the-amazing-spider-man,avgRating,2024-09-27,3.34
the-amazing-spider-man,numReviews,2024-09-27,104949
the-amazing-spider-man,numRatings,2024-09-27,1040352
the-amazing-spider-man,numLikes,2024-09-27,402577
the-amazing-spider-man,numFans,2024-09-27,8623
moonrise-kingdom,numViews,2024-09-27,1170266
moonrise-kingdom,avgRating,2024-09-27,4.02
moonrise-kingdom,numReviews,2024-09-27,94638
moonrise-kingdom,numRatings,2024-09-27,745069
moonrise-kingdom,numLikes,2024-09-27,414139
moonrise-kingdom,numFans,2024-09-27,16953
girl-interrupted,numViews,2024-09-27,1048399
girl-interrupted,avgRating,2024-09-27,3.91
girl-interrupted,numReviews,2024-09-27,134162
girl-interrupted,numRatings,2024-09-27,708841
girl-interrupted,numLikes,2024-09-27,393864
girl-interrupted,numFans,2024-09-27,36123
captain-marvel,numViews,2024-09-27,1823915
captain-marvel,avgRating,2024-09-27,2.68
captain-marvel,numReviews,2024-09-27,87825
captain-marvel,numRatings,2024-09-27,1086987
captain-marvel,numLikes,2024-09-27,277968
captain-marvel,numFans,2024-09-27,720
saving-private-ryan,numViews,2024-09-27,1432242
saving-private-ryan,avgRating,2024-09-27,4.24
saving-private-ryan,numReviews,2024-09-27,50031
saving-private-ryan,numRatings,2024-09-27,853890
saving-private-ryan,numLikes,2024-09-27,400941
saving-private-ryan,numFans,2024-09-27,10321
shang-chi-and-the-legend-of-the-ten-rings,numViews,2024-09-27,1426885
shang-chi-and-the-legend-of-the-ten-rings,avgRating,2024-09-27,3.44
shang-chi-and-the-legend-of-the-ten-rings,numReviews,2024-09-27,133320
shang-chi-and-the-legend-of-the-ten-rings,numRatings,2024-09-27,967067
shang-chi-and-the-legend-of-the-ten-rings,numLikes,2024-09-27,351119
shang-chi-and-the-legend-of-the-ten-rings,numFans,2024-09-27,1126
rogue-one-a-star-wars-story,numViews,2024-09-27,1667930
rogue-one-a-star-wars-story,avgRating,2024-09-27,3.73
rogue-one-a-star-wars-story,numReviews,2024-09-27,86156
rogue-one-a-star-wars-story,numRatings,2024-09-27,1019647
rogue-one-a-star-wars-story,numLikes,2024-09-27,466315
rogue-one-a-star-wars-story,numFans,2024-09-27,6480
jennifers-body,numViews,2024-09-27,1161520
jennifers-body,avgRating,2024-09-27,3.43
jennifers-body,numReviews,2024-09-27,164572
jennifers-body,numRatings,2024-09-27,748013
jennifers-body,numLikes,2024-09-27,350977
jennifers-body,numFans,2024-09-27,14872
captain-america-the-first-avenger,numViews,2024-09-27,1982518
captain-america-the-first-avenger,avgRating,2024-09-27,3.27
captain-america-the-first-avenger,numReviews,2024-09-27,66470
captain-america-the-first-avenger,numRatings,2024-09-27,1050679
captain-america-the-first-avenger,numLikes,2024-09-27,376506
captain-america-the-first-avenger,numFans,2024-09-27,1324
the-nice-guys,numViews,2024-09-27,1143174
the-nice-guys,avgRating,2024-09-27,3.83
the-nice-guys,numReviews,2024-09-27,150628
the-nice-guys,numRatings,2024-09-27,811982
the-nice-guys,numLikes,2024-09-27,374184
the-nice-guys,numFans,2024-09-27,10502
your-name,numViews,2024-09-27,1206162
your-name,avgRating,2024-09-27,4.22
your-name,numReviews,2024-09-27,95044
your-name,numRatings,2024-09-27,833295
your-name,numLikes,2024-09-27,458423
your-name,numFans,2024-09-27,28518
the-virgin-suicides,numViews,2024-09-27,881594
the-virgin-suicides,avgRating,2024-09-27,3.84
the-virgin-suicides,numReviews,2024-09-27,141324
the-virgin-suicides,numRatings,2024-09-27,605500
the-virgin-suicides,numLikes,2024-09-27,320231
the-virgin-suicides,numFans,2024-09-27,34706
ant-man,numViews,2024-09-27,1966329
ant-man,avgRating,2024-09-27,3.23
ant-man,numReviews,2024-09-27,55012
ant-man,numRatings,2024-09-27,1063309
ant-man,numLikes,2024-09-27,376799
ant-man,numFans,2024-09-27,558
five-nights-at-freddys,numViews,2024-09-27,918989
five-nights-at-freddys,avgRating,2024-09-27,2.56
five-nights-at-freddys,numReviews,2024-09-27,311553
five-nights-at-freddys,numRatings,2024-09-27,770183
five-nights-at-freddys,numLikes,2024-09-27,211080
five-nights-at-freddys,numFans,2024-09-27,3373
eyes-wide-shut,numViews,2024-09-27,933765
eyes-wide-shut,avgRating,2024-09-27,4.01
eyes-wide-shut,numReviews,2024-09-27,113435
eyes-wide-shut,numRatings,2024-09-27,625276
eyes-wide-shut,numLikes,2024-09-27,281365
eyes-wide-shut,numFans,2024-09-27,16184
the-revenant-2015,numViews,2024-09-27,1448150
the-revenant-2015,avgRating,2024-09-27,3.88
the-revenant-2015,numReviews,2024-09-27,53407
the-revenant-2015,numRatings,2024-09-27,906762
the-revenant-2015,numLikes,2024-09-27,365986
the-revenant-2015,numFans,2024-09-27,4781
american-beauty,numViews,2024-09-27,1312325
american-beauty,avgRating,2024-09-27,3.96
american-beauty,numReviews,2024-09-27,71244
american-beauty,numRatings,2024-09-27,778977
american-beauty,numLikes,2024-09-27,358355
american-beauty,numFans,2024-09-27,13299
the-favourite,numViews,2024-09-27,975289
the-favourite,avgRating,2024-09-27,4.02
the-favourite,numReviews,2024-09-27,115910
the-favourite,numRatings,2024-09-27,701280
the-favourite,numLikes,2024-09-27,312617
the-favourite,numFans,2024-09-27,7156
gladiator-2000,numViews,2024-09-27,1430441
gladiator-2000,avgRating,2024-09-27,4.12
gladiator-2000,numReviews,2024-09-27,84052
gladiator-2000,numRatings,2024-09-27,878239
gladiator-2000,numLikes,2024-09-27,390081
gladiator-2000,numFans,2024-09-27,18528
apocalypse-now,numViews,2024-09-27,919384
apocalypse-now,avgRating,2024-09-27,4.44
apocalypse-now,numReviews,2024-09-27,82994
apocalypse-now,numRatings,2024-09-27,610109
apocalypse-now,numLikes,2024-09-27,316381
apocalypse-now,numFans,2024-09-27,29167
the-great-gatsby-2013,numViews,2024-09-27,1570267
the-great-gatsby-2013,avgRating,2024-09-27,3.4
the-great-gatsby-2013,numReviews,2024-09-27,78120
the-great-gatsby-2013,numRatings,2024-09-27,875966
the-great-gatsby-2013,numLikes,2024-09-27,328737
the-great-gatsby-2013,numFans,2024-09-27,8889
elvis-2022,numViews,2024-09-27,1046234
elvis-2022,avgRating,2024-09-27,3.35
elvis-2022,numReviews,2024-09-27,202826
elvis-2022,numRatings,2024-09-27,794769
elvis-2022,numLikes,2024-09-27,244289
elvis-2022,numFans,2024-09-27,4459
beautiful-boy-2018,numViews,2024-09-27,889342
beautiful-boy-2018,avgRating,2024-09-27,3.93
beautiful-boy-2018,numReviews,2024-09-27,136784
beautiful-boy-2018,numRatings,2024-09-27,663545
beautiful-boy-2018,numLikes,2024-09-27,329648
beautiful-boy-2018,numFans,2024-09-27,27867
blackkklansman,numViews,2024-09-27,1192766
blackkklansman,avgRating,2024-09-27,3.95
blackkklansman,numReviews,2024-09-27,76388
blackkklansman,numRatings,2024-09-27,816710
blackkklansman,numLikes,2024-09-27,376119
blackkklansman,numFans,2024-09-27,2813
luca-2021,numViews,2024-09-27,1323923
luca-2021,avgRating,2024-09-27,3.73
luca-2021,numReviews,2024-09-27,140946
luca-2021,numRatings,2024-09-27,870001
luca-2021,numLikes,2024-09-27,384357
luca-2021,numFans,2024-09-27,4898
the-florida-project,numViews,2024-09-27,852816
the-florida-project,avgRating,2024-09-27,4.1
the-florida-project,numReviews,2024-09-27,118436
the-florida-project,numRatings,2024-09-27,619883
the-florida-project,numLikes,2024-09-27,334831
the-florida-project,numFans,2024-09-27,18995
the-worst-person-in-the-world,numViews,2024-09-27,698972
the-worst-person-in-the-world,avgRating,2024-09-27,4.12
the-worst-person-in-the-world,numReviews,2024-09-27,154798
the-worst-person-in-the-world,numRatings,2024-09-27,555161
the-worst-person-in-the-world,numLikes,2024-09-27,263553
the-worst-person-in-the-world,numFans,2024-09-27,22568
black-panther-wakanda-forever,numViews,2024-09-27,1160882
black-panther-wakanda-forever,avgRating,2024-09-27,3.35
black-panther-wakanda-forever,numReviews,2024-09-27,171790
black-panther-wakanda-forever,numRatings,2024-09-27,841730
black-panther-wakanda-forever,numLikes,2024-09-27,283871
black-panther-wakanda-forever,numFans,2024-09-27,5493
toy-story-3,numViews,2024-09-27,2093322
toy-story-3,avgRating,2024-09-27,4.0
toy-story-3,numReviews,2024-09-27,45350
toy-story-3,numRatings,2024-09-27,998738
toy-story-3,numLikes,2024-09-27,454157
toy-story-3,numFans,2024-09-27,4195
the-shape-of-water,numViews,2024-09-27,1202282
the-shape-of-water,avgRating,2024-09-27,3.67
the-shape-of-water,numReviews,2024-09-27,74447
the-shape-of-water,numRatings,2024-09-27,770829
the-shape-of-water,numLikes,2024-09-27,324675
the-shape-of-water,numFans,2024-09-27,6313
favourite-z,numViews,2024-09-27,1931851
favourite-z,avgRating,2024-09-27,3.7
favourite-z,numReviews,2024-09-27,60653
favourite-z,numRatings,2024-09-27,1001620
favourite-z,numLikes,2024-09-27,429408
favourite-z,numFans,2024-09-27,3456
in-the-mood-for-love,numViews,2024-09-27,715440
in-the-mood-for-love,avgRating,2024-09-27,4.4
in-the-mood-for-love,numReviews,2024-09-27,127510
in-the-mood-for-love,numRatings,2024-09-27,525961
in-the-mood-for-love,numLikes,2024-09-27,314027
in-the-mood-for-love,numFans,2024-09-27,39690
isle-of-dogs-2018,numViews,2024-09-27,992148
isle-of-dogs-2018,avgRating,2024-09-27,3.99
isle-of-dogs-2018,numReviews,2024-09-27,99014
isle-of-dogs-2018,numRatings,2024-09-27,682952
isle-of-dogs-2018,numLikes,2024-09-27,359369
isle-of-dogs-2018,numFans,2024-09-27,12033
the-pianist,numViews,2024-09-27,1064997
the-pianist,avgRating,2024-09-27,4.38
the-pianist,numReviews,2024-09-27,52873
the-pianist,numRatings,2024-09-27,669258
the-pianist,numLikes,2024-09-27,331119
the-pianist,numFans,2024-09-27,13708
the-hateful-eight,numViews,2024-09-27,1229714
the-hateful-eight,avgRating,2024-09-27,3.96
the-hateful-eight,numReviews,2024-09-27,68351
the-hateful-eight,numRatings,2024-09-27,816769
the-hateful-eight,numLikes,2024-09-27,373125
the-hateful-eight,numFans,2024-09-27,8404
civil-war-2024,numViews,2024-09-27,728190
civil-war-2024,avgRating,2024-09-27,3.6
civil-war-2024,numReviews,2024-09-27,229008
civil-war-2024,numRatings,2024-09-27,638935
civil-war-2024,numLikes,2024-09-27,209399
civil-war-2024,numFans,2024-09-27,1796
star-wars-episode-ii-attack-of-the-clones,numViews,2024-09-27,1682277
star-wars-episode-ii-attack-of-the-clones,avgRating,2024-09-27,2.87
star-wars-episode-ii-attack-of-the-clones,numReviews,2024-09-27,99668
star-wars-episode-ii-attack-of-the-clones,numRatings,2024-09-27,941283
star-wars-episode-ii-attack-of-the-clones,numLikes,2024-09-27,296259
star-wars-episode-ii-attack-of-the-clones,numFans,2024-09-27,2688
raiders-of-the-lost-ark,numViews,2024-09-27,1460138
raiders-of-the-lost-ark,avgRating,2024-09-27,4.16
raiders-of-the-lost-ark,numReviews,2024-09-27,90997
raiders-of-the-lost-ark,numRatings,2024-09-27,822692
raiders-of-the-lost-ark,numLikes,2024-09-27,428393
raiders-of-the-lost-ark,numFans,2024-09-27,15026
turning-red,numViews,2024-09-27,1179368
turning-red,avgRating,2024-09-27,3.5
turning-red,numReviews,2024-09-27,157647
turning-red,numRatings,2024-09-27,815329
turning-red,numLikes,2024-09-27,309020
turning-red,numFans,2024-09-27,1997
legally-blonde,numViews,2024-09-27,1429115
legally-blonde,avgRating,2024-09-27,3.79
legally-blonde,numReviews,2024-09-27,125768
legally-blonde,numRatings,2024-09-27,776253
legally-blonde,numLikes,2024-09-27,397064
legally-blonde,numFans,2024-09-27,13744
furiosa-a-mad-max-saga,numViews,2024-09-27,745038
furiosa-a-mad-max-saga,avgRating,2024-09-27,3.84
furiosa-a-mad-max-saga,numReviews,2024-09-27,230713
furiosa-a-mad-max-saga,numRatings,2024-09-27,649102
furiosa-a-mad-max-saga,numLikes,2024-09-27,256127
furiosa-a-mad-max-saga,numFans,2024-09-27,1817
booksmart,numViews,2024-09-27,1038181
booksmart,avgRating,2024-09-27,3.74
booksmart,numReviews,2024-09-27,125275
booksmart,numRatings,2024-09-27,698238
booksmart,numLikes,2024-09-27,343879
booksmart,numFans,2024-09-27,8499
star-wars-the-rise-of-skywalker,numViews,2024-09-27,1535208
star-wars-the-rise-of-skywalker,avgRating,2024-09-27,2.35
star-wars-the-rise-of-skywalker,numReviews,2024-09-27,124463
star-wars-the-rise-of-skywalker,numRatings,2024-09-27,941086
star-wars-the-rise-of-skywalker,numLikes,2024-09-27,194447
star-wars-the-rise-of-skywalker,numFans,2024-09-27,616
moana-2016,numViews,2024-09-27,1819430
moana-2016,avgRating,2024-09-27,3.72
moana-2016,numReviews,2024-09-27,60023
moana-2016,numRatings,2024-09-27,946972
moana-2016,numLikes,2024-09-27,402994
moana-2016,numFans,2024-09-27,4425
triangle-of-sadness,numViews,2024-09-27,790414
triangle-of-sadness,avgRating,2024-09-27,3.69
triangle-of-sadness,numReviews,2024-09-27,171190
triangle-of-sadness,numRatings,2024-09-27,636987
triangle-of-sadness,numLikes,2024-09-27,213635
triangle-of-sadness,numFans,2024-09-27,3237
the-handmaiden,numViews,2024-09-27,657277
the-handmaiden,avgRating,2024-09-27,4.41
the-handmaiden,numReviews,2024-09-27,104395
the-handmaiden,numRatings,2024-09-27,495495
the-handmaiden,numLikes,2024-09-27,277915
the-handmaiden,numFans,2024-09-27,32548
spider-man-3,numViews,2024-09-27,1741772
spider-man-3,avgRating,2024-09-27,3.07
spider-man-3,numReviews,2024-09-27,91949
spider-man-3,numRatings,2024-09-27,924876
spider-man-3,numLikes,2024-09-27,306836
spider-man-3,numFans,2024-09-27,2827
charlie-and-the-chocolate-factory,numViews,2024-09-27,2067440
charlie-and-the-chocolate-factory,avgRating,2024-09-27,3.24
charlie-and-the-chocolate-factory,numReviews,2024-09-27,53684
charlie-and-the-chocolate-factory,numRatings,2024-09-27,991309
charlie-and-the-chocolate-factory,numLikes,2024-09-27,340669
charlie-and-the-chocolate-factory,numFans,2024-09-27,4399
iron-man-3,numViews,2024-09-27,1849634
iron-man-3,avgRating,2024-09-27,3.02
iron-man-3,numReviews,2024-09-27,53726
iron-man-3,numRatings,2024-09-27,961236
iron-man-3,numLikes,2024-09-27,299258
iron-man-3,numFans,2024-09-27,1120
the-conjuring,numViews,2024-09-27,1510687
the-conjuring,avgRating,2024-09-27,3.58
the-conjuring,numReviews,2024-09-27,87683
the-conjuring,numRatings,2024-09-27,890882
the-conjuring,numLikes,2024-09-27,346396
the-conjuring,numFans,2024-09-27,10018
incredibles-2,numViews,2024-09-27,1816493
incredibles-2,avgRating,2024-09-27,3.44
incredibles-2,numReviews,2024-09-27,56267
incredibles-2,numRatings,2024-09-27,941100
incredibles-2,numLikes,2024-09-27,347958
incredibles-2,numFans,2024-09-27,313
city-of-god,numViews,2024-09-27,844993
city-of-god,avgRating,2024-09-27,4.53
city-of-god,numReviews,2024-09-27,81305
city-of-god,numRatings,2024-09-27,602192
city-of-god,numLikes,2024-09-27,338361
city-of-god,numFans,2024-09-27,36861
the-royal-tenenbaums,numViews,2024-09-27,948776
the-royal-tenenbaums,avgRating,2024-09-27,4.11
the-royal-tenenbaums,numReviews,2024-09-27,111900
the-royal-tenenbaums,numRatings,2024-09-27,624652
the-royal-tenenbaums,numLikes,2024-09-27,340824
the-royal-tenenbaums,numFans,2024-09-27,23401
corpse-bride,numViews,2024-09-27,1420507
corpse-bride,avgRating,2024-09-27,3.84
corpse-bride,numReviews,2024-09-27,79748
corpse-bride,numRatings,2024-09-27,785719
corpse-bride,numLikes,2024-09-27,429137
corpse-bride,numFans,2024-09-27,18921
suicide-squad-2016,numViews,2024-09-27,1855487
suicide-squad-2016,avgRating,2024-09-27,2.09
suicide-squad-2016,numReviews,2024-09-27,66595
suicide-squad-2016,numRatings,2024-09-27,1044957
suicide-squad-2016,numLikes,2024-09-27,187680
suicide-squad-2016,numFans,2024-09-27,1190
kingsman-the-secret-service,numViews,2024-09-27,1531858
kingsman-the-secret-service,avgRating,2024-09-27,3.73
kingsman-the-secret-service,numReviews,2024-09-27,73229
kingsman-the-secret-service,numRatings,2024-09-27,895960
kingsman-the-secret-service,numLikes,2024-09-27,407667
kingsman-the-secret-service,numFans,2024-09-27,6307
cars,numViews,2024-09-27,1839658
cars,avgRating,2024-09-27,3.73
cars,numReviews,2024-09-27,79395
cars,numRatings,2024-09-27,915232
cars,numLikes,2024-09-27,361802
cars,numFans,2024-09-27,16321
iron-man-2,numViews,2024-09-27,1878921
iron-man-2,avgRating,2024-09-27,2.89
iron-man-2,numReviews,2024-09-27,54185
iron-man-2,numRatings,2024-09-27,952997
iron-man-2,numLikes,2024-09-27,270281
iron-man-2,numFans,2024-09-27,660
big-hero-6,numViews,2024-09-27,1792963
big-hero-6,avgRating,2024-09-27,3.79
big-hero-6,numReviews,2024-09-27,48649
big-hero-6,numRatings,2024-09-27,936356
big-hero-6,numLikes,2024-09-27,438872
big-hero-6,numFans,2024-09-27,4273
toy-story-2,numViews,2024-09-27,2036325
toy-story-2,avgRating,2024-09-27,3.93
toy-story-2,numReviews,2024-09-27,39936
toy-story-2,numRatings,2024-09-27,924015
toy-story-2,numLikes,2024-09-27,412677
toy-story-2,numFans,2024-09-27,3345
frozen-2013,numViews,2024-09-27,2027918
frozen-2013,avgRating,2024-09-27,3.4
frozen-2013,numReviews,2024-09-27,54435
frozen-2013,numRatings,2024-09-27,969560
frozen-2013,numLikes,2024-09-27,314157
frozen-2013,numFans,2024-09-27,3920
the-hangover,numViews,2024-09-27,1683007
the-hangover,avgRating,2024-09-27,3.63
the-hangover,numReviews,2024-09-27,72190
the-hangover,numRatings,2024-09-27,911521
the-hangover,numLikes,2024-09-27,356007
the-hangover,numFans,2024-09-27,6683
thor,numViews,2024-09-27,1863445
thor,avgRating,2024-09-27,2.79
thor,numReviews,2024-09-27,52747
thor,numRatings,2024-09-27,957468
thor,numLikes,2024-09-27,252806
thor,numFans,2024-09-27,335
sound-of-metal,numViews,2024-09-27,733277
sound-of-metal,avgRating,2024-09-27,4.2
sound-of-metal,numReviews,2024-09-27,107491
sound-of-metal,numRatings,2024-09-27,578025
sound-of-metal,numLikes,2024-09-27,282003
sound-of-metal,numFans,2024-09-27,11896
crazy-stupid-love,numViews,2024-09-27,1222166
crazy-stupid-love,avgRating,2024-09-27,3.67
crazy-stupid-love,numReviews,2024-09-27,124140
crazy-stupid-love,numRatings,2024-09-27,755690
crazy-stupid-love,numLikes,2024-09-27,319209
crazy-stupid-love,numFans,2024-09-27,5497
how-to-train-your-dragon,numViews,2024-09-27,1703838
how-to-train-your-dragon,avgRating,2024-09-27,4.03
how-to-train-your-dragon,numReviews,2024-09-27,67707
how-to-train-your-dragon,numRatings,2024-09-27,877856
how-to-train-your-dragon,numLikes,2024-09-27,436961
how-to-train-your-dragon,numFans,2024-09-27,21505
the-killing-of-a-sacred-deer,numViews,2024-09-27,782225
the-killing-of-a-sacred-deer,avgRating,2024-09-27,3.73
the-killing-of-a-sacred-deer,numReviews,2024-09-27,125123
the-killing-of-a-sacred-deer,numRatings,2024-09-27,583073
the-killing-of-a-sacred-deer,numLikes,2024-09-27,214224
the-killing-of-a-sacred-deer,numFans,2024-09-27,4211
the-northman,numViews,2024-09-27,788798
the-northman,avgRating,2024-09-27,3.79
the-northman,numReviews,2024-09-27,153628
the-northman,numRatings,2024-09-27,634515
the-northman,numLikes,2024-09-27,244247
the-northman,numFans,2024-09-27,2789
vertigo,numViews,2024-09-27,786395
vertigo,avgRating,2024-09-27,4.24
vertigo,numReviews,2024-09-27,76319
vertigo,numRatings,2024-09-27,507691
vertigo,numLikes,2024-09-27,249899
vertigo,numFans,2024-09-27,13506
when-harry-met-sally,numViews,2024-09-27,889131
when-harry-met-sally,avgRating,2024-09-27,4.05
when-harry-met-sally,numReviews,2024-09-27,142504
when-harry-met-sally,numRatings,2024-09-27,571153
when-harry-met-sally,numLikes,2024-09-27,300595
when-harry-met-sally,numFans,2024-09-27,27795
the-sixth-sense,numViews,2024-09-27,1262370
the-sixth-sense,avgRating,2024-09-27,4.04
the-sixth-sense,numReviews,2024-09-27,64833
the-sixth-sense,numRatings,2024-09-27,723943
the-sixth-sense,numLikes,2024-09-27,334922
the-sixth-sense,numFans,2024-09-27,5618
the-hunger-games-mockingjay-part-1,numViews,2024-09-27,1653105
the-hunger-games-mockingjay-part-1,avgRating,2024-09-27,3.23
the-hunger-games-mockingjay-part-1,numReviews,2024-09-27,98651
the-hunger-games-mockingjay-part-1,numRatings,2024-09-27,880150
the-hunger-games-mockingjay-part-1,numLikes,2024-09-27,286994
the-hunger-games-mockingjay-part-1,numFans,2024-09-27,1219
halloween-1978,numViews,2024-09-27,1091881
halloween-1978,avgRating,2024-09-27,3.8
halloween-1978,numReviews,2024-09-27,117470
halloween-1978,numRatings,2024-09-27,699570
halloween-1978,numLikes,2024-09-27,327162
halloween-1978,numFans,2024-09-27,18620
licorice-pizza,numViews,2024-09-27,756999
licorice-pizza,avgRating,2024-09-27,3.58
licorice-pizza,numReviews,2024-09-27,157081
licorice-pizza,numRatings,2024-09-27,585094
licorice-pizza,numLikes,2024-09-27,204304
licorice-pizza,numFans,2024-09-27,2585
shaun-of-the-dead,numViews,2024-09-27,1247607
shaun-of-the-dead,avgRating,2024-09-27,3.97
shaun-of-the-dead,numReviews,2024-09-27,80700
shaun-of-the-dead,numRatings,2024-09-27,772071
shaun-of-the-dead,numLikes,2024-09-27,403760
shaun-of-the-dead,numFans,2024-09-27,10641
godzilla-minus-one,numViews,2024-09-27,669079
godzilla-minus-one,avgRating,2024-09-27,4.07
godzilla-minus-one,numReviews,2024-09-27,213991
godzilla-minus-one,numRatings,2024-09-27,586383
godzilla-minus-one,numLikes,2024-09-27,283118
godzilla-minus-one,numFans,2024-09-27,7760
die-hard,numViews,2024-09-27,1171612
die-hard,avgRating,2024-09-27,4.07
die-hard,numReviews,2024-09-27,95111
die-hard,numRatings,2024-09-27,694416
die-hard,numLikes,2024-09-27,342063
die-hard,numFans,2024-09-27,7461
la-haine,numViews,2024-09-27,672982
la-haine,avgRating,2024-09-27,4.51
la-haine,numReviews,2024-09-27,96528
la-haine,numRatings,2024-09-27,507251
la-haine,numLikes,2024-09-27,293302
la-haine,numFans,2024-09-27,45548
tick-tick-boom-2021,numViews,2024-09-27,841093
tick-tick-boom-2021,avgRating,2024-09-27,3.83
tick-tick-boom-2021,numReviews,2024-09-27,135130
tick-tick-boom-2021,numRatings,2024-09-27,624839
tick-tick-boom-2021,numLikes,2024-09-27,292388
tick-tick-boom-2021,numFans,2024-09-27,9661
tar-2022,numViews,2024-09-27,610558
tar-2022,avgRating,2024-09-27,3.94
tar-2022,numReviews,2024-09-27,152244
tar-2022,numRatings,2024-09-27,491474
tar-2022,numLikes,2024-09-27,188506
tar-2022,numFans,2024-09-27,4643
all-quiet-on-the-western-front-2022,numViews,2024-09-27,801333
all-quiet-on-the-western-front-2022,avgRating,2024-09-27,4.01
all-quiet-on-the-western-front-2022,numReviews,2024-09-27,122128
all-quiet-on-the-western-front-2022,numRatings,2024-09-27,642333
all-quiet-on-the-western-front-2022,numLikes,2024-09-27,238211
all-quiet-on-the-western-front-2022,numFans,2024-09-27,5883
how-to-lose-a-guy-in-10-days,numViews,2024-09-27,1070327
how-to-lose-a-guy-in-10-days,avgRating,2024-09-27,3.63
how-to-lose-a-guy-in-10-days,numReviews,2024-09-27,147166
how-to-lose-a-guy-in-10-days,numRatings,2024-09-27,682496
how-to-lose-a-guy-in-10-days,numLikes,2024-09-27,325705
how-to-lose-a-guy-in-10-days,numFans,2024-09-27,21654
the-black-phone,numViews,2024-09-27,924200
the-black-phone,avgRating,2024-09-27,3.26
the-black-phone,numReviews,2024-09-27,153409
the-black-phone,numRatings,2024-09-27,730758
the-black-phone,numLikes,2024-09-27,231644
the-black-phone,numFans,2024-09-27,2909
mother-2017,numViews,2024-09-27,880638
mother-2017,avgRating,2024-09-27,3.47
mother-2017,numReviews,2024-09-27,102387
mother-2017,numRatings,2024-09-27,612333
mother-2017,numLikes,2024-09-27,231035
mother-2017,numFans,2024-09-27,8280
john-wick-chapter-4,numViews,2024-09-27,839399
john-wick-chapter-4,avgRating,2024-09-27,3.92
john-wick-chapter-4,numReviews,2024-09-27,178893
john-wick-chapter-4,numRatings,2024-09-27,658146
john-wick-chapter-4,numLikes,2024-09-27,285643
john-wick-chapter-4,numFans,2024-09-27,3751
oceans-eleven-2001,numViews,2024-09-27,1297381
oceans-eleven-2001,avgRating,2024-09-27,3.9
oceans-eleven-2001,numReviews,2024-09-27,88753
oceans-eleven-2001,numRatings,2024-09-27,737779
oceans-eleven-2001,numLikes,2024-09-27,335242
