id,label,date,number
its-a-wonderful-life,numFans,2024-09-26,14936
trap-2024,numViews,2024-09-26,450391
trap-2024,avgRating,2024-09-26,2.8
trap-2024,numReviews,2024-09-26,179335
trap-2024,numRatings,2024-09-26,398658
trap-2024,numLikes,2024-09-26,98927
trap-2024,numFans,2024-09-26,519
the-invisible-man-2020,numViews,2024-09-26,773173
the-invisible-man-2020,avgRating,2024-09-26,3.43
the-invisible-man-2020,numReviews,2024-09-26,76416
the-invisible-man-2020,numRatings,2024-09-26,537537
the-invisible-man-2020,numLikes,2024-09-26,171469
the-invisible-man-2020,numFans,2024-09-26,549
nocturnal-animals,numViews,2024-09-26,667960
nocturnal-animals,avgRating,2024-09-26,3.72
nocturnal-animals,numReviews,2024-09-26,63064
nocturnal-animals,numRatings,2024-09-26,470328
nocturnal-animals,numLikes,2024-09-26,175460
nocturnal-animals,numFans,2024-09-26,4556
american-history-x,numViews,2024-09-26,789549
american-history-x,avgRating,2024-09-26,4.13
american-history-x,numReviews,2024-09-26,37608
american-history-x,numRatings,2024-09-26,492818
american-history-x,numLikes,2024-09-26,217845
american-history-x,numFans,2024-09-26,6496
kinds-of-kindness,numViews,2024-09-26,359602
kinds-of-kindness,avgRating,2024-09-26,3.38
kinds-of-kindness,numReviews,2024-09-26,131538
kinds-of-kindness,numRatings,2024-09-26,303471
kinds-of-kindness,numLikes,2024-09-26,89068
kinds-of-kindness,numFans,2024-09-26,735
indiana-jones-and-the-last-crusade,numViews,2024-09-26,1014723
indiana-jones-and-the-last-crusade,avgRating,2024-09-26,4.09
indiana-jones-and-the-last-crusade,numReviews,2024-09-26,56321
indiana-jones-and-the-last-crusade,numRatings,2024-09-26,542041
indiana-jones-and-the-last-crusade,numLikes,2024-09-26,266732
indiana-jones-and-the-last-crusade,numFans,2024-09-26,7359
the-power-of-the-dog,numViews,2024-09-26,568576
the-power-of-the-dog,avgRating,2024-09-26,3.67
the-power-of-the-dog,numReviews,2024-09-26,91138
the-power-of-the-dog,numRatings,2024-09-26,436405
the-power-of-the-dog,numLikes,2024-09-26,135812
the-power-of-the-dog,numFans,2024-09-26,879
the-emperors-new-groove,numViews,2024-09-26,1198538
the-emperors-new-groove,avgRating,2024-09-26,3.89
the-emperors-new-groove,numReviews,2024-09-26,48221
the-emperors-new-groove,numRatings,2024-09-26,569257
the-emperors-new-groove,numLikes,2024-09-26,290337
the-emperors-new-groove,numFans,2024-09-26,4120
men-in-black,numViews,2024-09-26,1252659
men-in-black,avgRating,2024-09-26,3.66
men-in-black,numReviews,2024-09-26,34020
men-in-black,numRatings,2024-09-26,602092
men-in-black,numLikes,2024-09-26,248122
men-in-black,numFans,2024-09-26,1505
singin-in-the-rain,numViews,2024-09-26,618466
singin-in-the-rain,avgRating,2024-09-26,4.33
singin-in-the-rain,numReviews,2024-09-26,78969
singin-in-the-rain,numRatings,2024-09-26,372217
singin-in-the-rain,numLikes,2024-09-26,217080
singin-in-the-rain,numFans,2024-09-26,14600
hit-man-2023,numViews,2024-09-26,490918
hit-man-2023,avgRating,2024-09-26,3.39
hit-man-2023,numReviews,2024-09-26,153595
hit-man-2023,numRatings,2024-09-26,417551
hit-man-2023,numLikes,2024-09-26,129540
hit-man-2023,numFans,2024-09-26,279
casino,numViews,2024-09-26,619304
casino,avgRating,2024-09-26,4.2
casino,numReviews,2024-09-26,54326
casino,numRatings,2024-09-26,421891
casino,numLikes,2024-09-26,193377
casino,numFans,2024-09-26,7071
the-lego-batman-movie,numViews,2024-09-26,827277
the-lego-batman-movie,avgRating,2024-09-26,3.84
the-lego-batman-movie,numReviews,2024-09-26,100949
the-lego-batman-movie,numRatings,2024-09-26,529925
the-lego-batman-movie,numLikes,2024-09-26,252306
the-lego-batman-movie,numFans,2024-09-26,11720
cocaine-bear,numViews,2024-09-26,528745
cocaine-bear,avgRating,2024-09-26,2.71
cocaine-bear,numReviews,2024-09-26,151864
cocaine-bear,numRatings,2024-09-26,430271
cocaine-bear,numLikes,2024-09-26,106927
cocaine-bear,numFans,2024-09-26,587
dazed-and-confused,numViews,2024-09-26,564640
dazed-and-confused,avgRating,2024-09-26,3.93
dazed-and-confused,numReviews,2024-09-26,82761
dazed-and-confused,numRatings,2024-09-26,365580
dazed-and-confused,numLikes,2024-09-26,191826
dazed-and-confused,numFans,2024-09-26,17480
the-girl-with-the-dragon-tattoo-2011,numViews,2024-09-26,728500
the-girl-with-the-dragon-tattoo-2011,avgRating,2024-09-26,3.88
the-girl-with-the-dragon-tattoo-2011,numReviews,2024-09-26,51858
the-girl-with-the-dragon-tattoo-2011,numRatings,2024-09-26,444234
the-girl-with-the-dragon-tattoo-2011,numLikes,2024-09-26,180419
the-girl-with-the-dragon-tattoo-2011,numFans,2024-09-26,3675
beetlejuice-beetlejuice,numViews,2024-09-26,426687
beetlejuice-beetlejuice,avgRating,2024-09-26,3.36
beetlejuice-beetlejuice,numReviews,2024-09-26,166401
beetlejuice-beetlejuice,numRatings,2024-09-26,379380
beetlejuice-beetlejuice,numLikes,2024-09-26,138975
beetlejuice-beetlejuice,numFans,2024-09-26,627
raging-bull,numViews,2024-09-26,528174
raging-bull,avgRating,2024-09-26,4.24
raging-bull,numReviews,2024-09-26,54136
raging-bull,numRatings,2024-09-26,367754
raging-bull,numLikes,2024-09-26,164626
raging-bull,numFans,2024-09-26,5255
batman-v-superman-dawn-of-justice,numViews,2024-09-26,1058992
batman-v-superman-dawn-of-justice,avgRating,2024-09-26,2.42
batman-v-superman-dawn-of-justice,numReviews,2024-09-26,60829
batman-v-superman-dawn-of-justice,numRatings,2024-09-26,649909
batman-v-superman-dawn-of-justice,numLikes,2024-09-26,122407
batman-v-superman-dawn-of-justice,numFans,2024-09-26,1924
sorry-to-bother-you,numViews,2024-09-26,582639
sorry-to-bother-you,avgRating,2024-09-26,3.73
sorry-to-bother-you,numReviews,2024-09-26,81806
sorry-to-bother-you,numRatings,2024-09-26,409713
sorry-to-bother-you,numLikes,2024-09-26,181375
sorry-to-bother-you,numFans,2024-09-26,4992
x-men-first-class,numViews,2024-09-26,1055095
x-men-first-class,avgRating,2024-09-26,3.58
x-men-first-class,numReviews,2024-09-26,63753
x-men-first-class,numRatings,2024-09-26,571070
x-men-first-class,numLikes,2024-09-26,220643
x-men-first-class,numFans,2024-09-26,2225
seven-samurai,numViews,2024-09-26,399167
seven-samurai,avgRating,2024-09-26,4.61
seven-samurai,numReviews,2024-09-26,44033
seven-samurai,numRatings,2024-09-26,268696
seven-samurai,numLikes,2024-09-26,156855
seven-samurai,numFans,2024-09-26,10806
possession,numViews,2024-09-26,324267
possession,avgRating,2024-09-26,4.08
possession,numReviews,2024-09-26,86602
possession,numRatings,2024-09-26,245483
possession,numLikes,2024-09-26,131179
possession,numFans,2024-09-26,14285
solo-a-star-wars-story,numViews,2024-09-26,944429
solo-a-star-wars-story,avgRating,2024-09-26,2.9
solo-a-star-wars-story,numReviews,2024-09-26,59006
solo-a-star-wars-story,numRatings,2024-09-26,586784
solo-a-star-wars-story,numLikes,2024-09-26,153393
solo-a-star-wars-story,numFans,2024-09-26,220
napoleon-2023,numViews,2024-09-26,471015
napoleon-2023,avgRating,2024-09-26,2.94
napoleon-2023,numReviews,2024-09-26,123501
napoleon-2023,numRatings,2024-09-26,399545
napoleon-2023,numLikes,2024-09-26,70744
napoleon-2023,numFans,2024-09-26,175
eraserhead,numViews,2024-09-26,468869
eraserhead,avgRating,2024-09-26,3.86
eraserhead,numReviews,2024-09-26,81392
eraserhead,numRatings,2024-09-26,308731
eraserhead,numLikes,2024-09-26,143140
eraserhead,numFans,2024-09-26,6362
ice-age,numViews,2024-09-26,1495272
ice-age,avgRating,2024-09-26,3.53
ice-age,numReviews,2024-09-26,23390
ice-age,numRatings,2024-09-26,624872
ice-age,numLikes,2024-09-26,215745
ice-age,numFans,2024-09-26,771
paprika-2006,numViews,2024-09-26,469586
paprika-2006,avgRating,2024-09-26,4.08
paprika-2006,numReviews,2024-09-26,65581
paprika-2006,numRatings,2024-09-26,324529
paprika-2006,numLikes,2024-09-26,168334
paprika-2006,numFans,2024-09-26,6042
jumanji-welcome-to-the-jungle,numViews,2024-09-26,1196511
jumanji-welcome-to-the-jungle,avgRating,2024-09-26,3.08
jumanji-welcome-to-the-jungle,numReviews,2024-09-26,41857
jumanji-welcome-to-the-jungle,numRatings,2024-09-26,649299
jumanji-welcome-to-the-jungle,numLikes,2024-09-26,185407
jumanji-welcome-to-the-jungle,numFans,2024-09-26,916
roma-2018,numViews,2024-09-26,566382
roma-2018,avgRating,2024-09-26,4.1
roma-2018,numReviews,2024-09-26,42464
roma-2018,numRatings,2024-09-26,378670
roma-2018,numLikes,2024-09-26,169546
roma-2018,numFans,2024-09-26,3791
lilo-stitch,numViews,2024-09-26,1175369
lilo-stitch,avgRating,2024-09-26,4.0
lilo-stitch,numReviews,2024-09-26,44330
lilo-stitch,numRatings,2024-09-26,540768
lilo-stitch,numLikes,2024-09-26,282352
lilo-stitch,numFans,2024-09-26,7590
atonement,numViews,2024-09-26,573063
atonement,avgRating,2024-09-26,3.98
atonement,numReviews,2024-09-26,62002
atonement,numRatings,2024-09-26,362359
atonement,numLikes,2024-09-26,174908
atonement,numFans,2024-09-26,9475
persona,numViews,2024-09-26,397277
persona,avgRating,2024-09-26,4.41
persona,numReviews,2024-09-26,61877
persona,numRatings,2024-09-26,274637
persona,numLikes,2024-09-26,150542
persona,numFans,2024-09-26,14913
being-john-malkovich,numViews,2024-09-26,579703
being-john-malkovich,avgRating,2024-09-26,4.07
being-john-malkovich,numReviews,2024-09-26,52261
being-john-malkovich,numRatings,2024-09-26,361572
being-john-malkovich,numLikes,2024-09-26,173515
being-john-malkovich,numFans,2024-09-26,4543
spencer-2021,numViews,2024-09-26,458519
spencer-2021,avgRating,2024-09-26,3.66
spencer-2021,numReviews,2024-09-26,96061
spencer-2021,numRatings,2024-09-26,350447
spencer-2021,numLikes,2024-09-26,129232
spencer-2021,numFans,2024-09-26,1936
the-little-mermaid-2023,numViews,2024-09-26,579935
the-little-mermaid-2023,avgRating,2024-09-26,3.16
the-little-mermaid-2023,numReviews,2024-09-26,145615
the-little-mermaid-2023,numRatings,2024-09-26,450069
the-little-mermaid-2023,numLikes,2024-09-26,132552
the-little-mermaid-2023,numFans,2024-09-26,1196
the-darjeeling-limited,numViews,2024-09-26,573999
the-darjeeling-limited,avgRating,2024-09-26,3.82
the-darjeeling-limited,numReviews,2024-09-26,69368
the-darjeeling-limited,numRatings,2024-09-26,382854
the-darjeeling-limited,numLikes,2024-09-26,177233
the-darjeeling-limited,numFans,2024-09-26,9067
enemy,numViews,2024-09-26,539760
enemy,avgRating,2024-09-26,3.63
enemy,numReviews,2024-09-26,61436
enemy,numRatings,2024-09-26,384309
enemy,numLikes,2024-09-26,134696
enemy,numFans,2024-09-26,1699
madagascar,numViews,2024-09-26,1391327
madagascar,avgRating,2024-09-26,3.5
madagascar,numReviews,2024-09-26,30522
madagascar,numRatings,2024-09-26,598687
madagascar,numLikes,2024-09-26,205735
madagascar,numFans,2024-09-26,1207
matilda,numViews,2024-09-26,1148794
matilda,avgRating,2024-09-26,3.72
matilda,numReviews,2024-09-26,44389
matilda,numRatings,2024-09-26,542474
matilda,numLikes,2024-09-26,252226
matilda,numFans,2024-09-26,7964
aquaman-2018,numViews,2024-09-26,992829
aquaman-2018,avgRating,2024-09-26,2.78
aquaman-2018,numReviews,2024-09-26,55458
aquaman-2018,numRatings,2024-09-26,595146
aquaman-2018,numLikes,2024-09-26,135745
aquaman-2018,numFans,2024-09-26,402
raw-2016,numViews,2024-09-26,465582
raw-2016,avgRating,2024-09-26,3.69
raw-2016,numReviews,2024-09-26,72524
raw-2016,numRatings,2024-09-26,335337
raw-2016,numLikes,2024-09-26,136190
raw-2016,numFans,2024-09-26,6064
indiana-jones-and-the-temple-of-doom,numViews,2024-09-26,963719
indiana-jones-and-the-temple-of-doom,avgRating,2024-09-26,3.64
indiana-jones-and-the-temple-of-doom,numReviews,2024-09-26,58973
indiana-jones-and-the-temple-of-doom,numRatings,2024-09-26,517058
indiana-jones-and-the-temple-of-doom,numLikes,2024-09-26,208008
indiana-jones-and-the-temple-of-doom,numFans,2024-09-26,1816
do-the-right-thing,numViews,2024-09-26,472221
do-the-right-thing,avgRating,2024-09-26,4.4
do-the-right-thing,numReviews,2024-09-26,61355
do-the-right-thing,numRatings,2024-09-26,329302
do-the-right-thing,numLikes,2024-09-26,178221
do-the-right-thing,numFans,2024-09-26,9264
nobody-2021,numViews,2024-09-26,607549
nobody-2021,avgRating,2024-09-26,3.51
nobody-2021,numReviews,2024-09-26,91349
nobody-2021,numRatings,2024-09-26,467865
nobody-2021,numLikes,2024-09-26,168704
nobody-2021,numFans,2024-09-26,951
paddington,numViews,2024-09-26,839980
paddington,avgRating,2024-09-26,3.79
paddington,numReviews,2024-09-26,78331
paddington,numRatings,2024-09-26,481092
paddington,numLikes,2024-09-26,200540
paddington,numFans,2024-09-26,2886
the-babadook,numViews,2024-09-26,795102
the-babadook,avgRating,2024-09-26,3.38
the-babadook,numReviews,2024-09-26,58930
the-babadook,numRatings,2024-09-26,492243
the-babadook,numLikes,2024-09-26,164567
the-babadook,numFans,2024-09-26,1701
titane,numViews,2024-09-26,405229
titane,avgRating,2024-09-26,3.62
titane,numReviews,2024-09-26,105516
titane,numRatings,2024-09-26,313549
titane,numLikes,2024-09-26,109458
titane,numFans,2024-09-26,3870
home-alone-2-lost-in-new-york,numViews,2024-09-26,1203412
home-alone-2-lost-in-new-york,avgRating,2024-09-26,3.48
home-alone-2-lost-in-new-york,numReviews,2024-09-26,50241
home-alone-2-lost-in-new-york,numRatings,2024-09-26,557968
home-alone-2-lost-in-new-york,numLikes,2024-09-26,208778
home-alone-2-lost-in-new-york,numFans,2024-09-26,1095
teenage-mutant-ninja-turtles-mutant-mayhem,numViews,2024-09-26,461367
teenage-mutant-ninja-turtles-mutant-mayhem,avgRating,2024-09-26,3.77
teenage-mutant-ninja-turtles-mutant-mayhem,numReviews,2024-09-26,145499
teenage-mutant-ninja-turtles-mutant-mayhem,numRatings,2024-09-26,391059
teenage-mutant-ninja-turtles-mutant-mayhem,numLikes,2024-09-26,180456
teenage-mutant-ninja-turtles-mutant-mayhem,numFans,2024-09-26,1438
venom-let-there-be-carnage,numViews,2024-09-26,768497
venom-let-there-be-carnage,avgRating,2024-09-26,2.5
venom-let-there-be-carnage,numReviews,2024-09-26,89755
venom-let-there-be-carnage,numRatings,2024-09-26,526171
venom-let-there-be-carnage,numLikes,2024-09-26,118093
venom-let-there-be-carnage,numFans,2024-09-26,512
eighth-grade,numViews,2024-09-26,567251
eighth-grade,avgRating,2024-09-26,3.78
eighth-grade,numReviews,2024-09-26,73282
eighth-grade,numRatings,2024-09-26,378253
eighth-grade,numLikes,2024-09-26,161444
eighth-grade,numFans,2024-09-26,2000
drive-my-car,numViews,2024-09-26,369073
drive-my-car,avgRating,2024-09-26,4.2
drive-my-car,numReviews,2024-09-26,73499
drive-my-car,numRatings,2024-09-26,288656
drive-my-car,numLikes,2024-09-26,138794
drive-my-car,numFans,2024-09-26,7968
the-talented-mr-ripley,numViews,2024-09-26,574123
the-talented-mr-ripley,avgRating,2024-09-26,3.84
the-talented-mr-ripley,numReviews,2024-09-26,83121
the-talented-mr-ripley,numRatings,2024-09-26,391430
the-talented-mr-ripley,numLikes,2024-09-26,145407
the-talented-mr-ripley,numFans,2024-09-26,6150
the-pursuit-of-happyness,numViews,2024-09-26,939929
the-pursuit-of-happyness,avgRating,2024-09-26,3.9
the-pursuit-of-happyness,numReviews,2024-09-26,29198
the-pursuit-of-happyness,numRatings,2024-09-26,511048
the-pursuit-of-happyness,numLikes,2024-09-26,206551
the-pursuit-of-happyness,numFans,2024-09-26,6481
shazam,numViews,2024-09-26,918025
shazam,avgRating,2024-09-26,3.09
shazam,numReviews,2024-09-26,54316
shazam,numRatings,2024-09-26,576521
shazam,numLikes,2024-09-26,166321
shazam,numFans,2024-09-26,374
zoolander,numViews,2024-09-26,876486
zoolander,avgRating,2024-09-26,3.34
zoolander,numReviews,2024-09-26,73705
zoolander,numRatings,2024-09-26,475098
zoolander,numLikes,2024-09-26,178561
zoolander,numFans,2024-09-26,2464
how-the-grinch-stole-christmas-2000,numViews,2024-09-26,1111313
how-the-grinch-stole-christmas-2000,avgRating,2024-09-26,3.45
how-the-grinch-stole-christmas-2000,numReviews,2024-09-26,61012
how-the-grinch-stole-christmas-2000,numRatings,2024-09-26,537937
how-the-grinch-stole-christmas-2000,numLikes,2024-09-26,208744
how-the-grinch-stole-christmas-2000,numFans,2024-09-26,2837
old-2021,numViews,2024-09-26,635559
old-2021,avgRating,2024-09-26,2.44
old-2021,numReviews,2024-09-26,115232
old-2021,numRatings,2024-09-26,478048
old-2021,numLikes,2024-09-26,78714
old-2021,numFans,2024-09-26,182
edge-of-tomorrow,numViews,2024-09-26,844701
edge-of-tomorrow,avgRating,2024-09-26,3.76
edge-of-tomorrow,numReviews,2024-09-26,53302
edge-of-tomorrow,numRatings,2024-09-26,535219
edge-of-tomorrow,numLikes,2024-09-26,218573
edge-of-tomorrow,numFans,2024-09-26,1981
moneyball,numViews,2024-09-26,728615
moneyball,avgRating,2024-09-26,3.9
moneyball,numReviews,2024-09-26,65121
moneyball,numRatings,2024-09-26,485080
moneyball,numLikes,2024-09-26,183281
moneyball,numFans,2024-09-26,6631
before-midnight,numViews,2024-09-26,506593
before-midnight,avgRating,2024-09-26,4.06
before-midnight,numReviews,2024-09-26,72765
before-midnight,numRatings,2024-09-26,345995
before-midnight,numLikes,2024-09-26,159688
before-midnight,numFans,2024-09-26,1811
kick-ass,numViews,2024-09-26,996327
kick-ass,avgRating,2024-09-26,3.5
kick-ass,numReviews,2024-09-26,42335
kick-ass,numRatings,2024-09-26,538452
kick-ass,numLikes,2024-09-26,206850
kick-ass,numFans,2024-09-26,1806
rocketman-2019,numViews,2024-09-26,690352
rocketman-2019,avgRating,2024-09-26,3.68
rocketman-2019,numReviews,2024-09-26,67039
rocketman-2019,numRatings,2024-09-26,456082
rocketman-2019,numLikes,2024-09-26,186596
rocketman-2019,numFans,2024-09-26,5776
dream-scenario,numViews,2024-09-26,407010
dream-scenario,avgRating,2024-09-26,3.44
dream-scenario,numReviews,2024-09-26,118646
dream-scenario,numRatings,2024-09-26,344289
dream-scenario,numLikes,2024-09-26,101308
dream-scenario,numFans,2024-09-26,242
war-for-the-planet-of-the-apes,numViews,2024-09-26,732474
war-for-the-planet-of-the-apes,avgRating,2024-09-26,3.79
war-for-the-planet-of-the-apes,numReviews,2024-09-26,87533
war-for-the-planet-of-the-apes,numRatings,2024-09-26,490022
war-for-the-planet-of-the-apes,numLikes,2024-09-26,182009
war-for-the-planet-of-the-apes,numFans,2024-09-26,2065
the-secret-life-of-walter-mitty-2013,numViews,2024-09-26,708164
the-secret-life-of-walter-mitty-2013,avgRating,2024-09-26,3.76
the-secret-life-of-walter-mitty-2013,numReviews,2024-09-26,58676
the-secret-life-of-walter-mitty-2013,numRatings,2024-09-26,434424
the-secret-life-of-walter-mitty-2013,numLikes,2024-09-26,200850
the-secret-life-of-walter-mitty-2013,numFans,2024-09-26,18886
the-twilight-saga-new-moon,numViews,2024-09-26,1036003
the-twilight-saga-new-moon,avgRating,2024-09-26,2.61
the-twilight-saga-new-moon,numReviews,2024-09-26,97504
the-twilight-saga-new-moon,numRatings,2024-09-26,503879
the-twilight-saga-new-moon,numLikes,2024-09-26,139857
the-twilight-saga-new-moon,numFans,2024-09-26,3581
the-princess-and-the-frog,numViews,2024-09-26,1042601
the-princess-and-the-frog,avgRating,2024-09-26,3.87
the-princess-and-the-frog,numReviews,2024-09-26,54519
the-princess-and-the-frog,numRatings,2024-09-26,510945
the-princess-and-the-frog,numLikes,2024-09-26,248644
the-princess-and-the-frog,numFans,2024-09-26,9062
beauty-and-the-beast-1991,numViews,2024-09-26,1246452
beauty-and-the-beast-1991,avgRating,2024-09-26,3.89
beauty-and-the-beast-1991,numReviews,2024-09-26,31749
beauty-and-the-beast-1991,numRatings,2024-09-26,524666
beauty-and-the-beast-1991,numLikes,2024-09-26,235726
beauty-and-the-beast-1991,numFans,2024-09-26,5074
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,numViews,2024-09-26,910180
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,avgRating,2024-09-26,3.73
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,numReviews,2024-09-26,53325
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,numRatings,2024-09-26,512108
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,numLikes,2024-09-26,199835
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,numFans,2024-09-26,2799
monty-python-and-the-holy-grail,numViews,2024-09-26,816276
monty-python-and-the-holy-grail,avgRating,2024-09-26,4.14
monty-python-and-the-holy-grail,numReviews,2024-09-26,49628
monty-python-and-the-holy-grail,numRatings,2024-09-26,456764
monty-python-and-the-holy-grail,numLikes,2024-09-26,256688
monty-python-and-the-holy-grail,numFans,2024-09-26,8580
mission-impossible-fallout,numViews,2024-09-26,746442
mission-impossible-fallout,avgRating,2024-09-26,3.96
mission-impossible-fallout,numReviews,2024-09-26,82997
mission-impossible-fallout,numRatings,2024-09-26,483930
mission-impossible-fallout,numLikes,2024-09-26,200623
mission-impossible-fallout,numFans,2024-09-26,2340
night-at-the-museum,numViews,2024-09-26,1325221
night-at-the-museum,avgRating,2024-09-26,3.28
night-at-the-museum,numReviews,2024-09-26,30781
night-at-the-museum,numRatings,2024-09-26,571242
night-at-the-museum,numLikes,2024-09-26,190985
night-at-the-museum,numFans,2024-09-26,1108
kingdom-of-the-planet-of-the-apes,numViews,2024-09-26,460549
kingdom-of-the-planet-of-the-apes,avgRating,2024-09-26,3.35
kingdom-of-the-planet-of-the-apes,numReviews,2024-09-26,142485
kingdom-of-the-planet-of-the-apes,numRatings,2024-09-26,404061
kingdom-of-the-planet-of-the-apes,numLikes,2024-09-26,122572
kingdom-of-the-planet-of-the-apes,numFans,2024-09-26,267
prometheus,numViews,2024-09-26,730329
prometheus,avgRating,2024-09-26,3.28
prometheus,numReviews,2024-09-26,75366
prometheus,numRatings,2024-09-26,477817
prometheus,numLikes,2024-09-26,146079
prometheus,numFans,2024-09-26,1519
indiana-jones-and-the-dial-of-destiny,numViews,2024-09-26,532321
indiana-jones-and-the-dial-of-destiny,avgRating,2024-09-26,2.92
indiana-jones-and-the-dial-of-destiny,numReviews,2024-09-26,127106
indiana-jones-and-the-dial-of-destiny,numRatings,2024-09-26,414234
indiana-jones-and-the-dial-of-destiny,numLikes,2024-09-26,93867
indiana-jones-and-the-dial-of-destiny,numFans,2024-09-26,98
x-men,numViews,2024-09-26,975582
x-men,avgRating,2024-09-26,3.32
x-men,numReviews,2024-09-26,62835
x-men,numRatings,2024-09-26,514169
x-men,numLikes,2024-09-26,169225
x-men,numFans,2024-09-26,578
man-of-steel,numViews,2024-09-26,1029878
man-of-steel,avgRating,2024-09-26,3.01
man-of-steel,numReviews,2024-09-26,46042
man-of-steel,numRatings,2024-09-26,579789
man-of-steel,numLikes,2024-09-26,150586
man-of-steel,numFans,2024-09-26,1833
emma-2020,numViews,2024-09-26,469772
emma-2020,avgRating,2024-09-26,3.69
emma-2020,numReviews,2024-09-26,84504
emma-2020,numRatings,2024-09-26,330064
emma-2020,numLikes,2024-09-26,148928
emma-2020,numFans,2024-09-26,8361
dirty-dancing,numViews,2024-09-26,821787
dirty-dancing,avgRating,2024-09-26,3.66
dirty-dancing,numReviews,2024-09-26,58622
dirty-dancing,numRatings,2024-09-26,426497
dirty-dancing,numLikes,2024-09-26,196779
dirty-dancing,numFans,2024-09-26,14005
the-evil-dead,numViews,2024-09-26,583924
the-evil-dead,avgRating,2024-09-26,3.66
the-evil-dead,numReviews,2024-09-26,76843
the-evil-dead,numRatings,2024-09-26,389747
the-evil-dead,numLikes,2024-09-26,176358
the-evil-dead,numFans,2024-09-26,5171
hercules-1997,numViews,2024-09-26,1091401
hercules-1997,avgRating,2024-09-26,3.79
hercules-1997,numReviews,2024-09-26,46910
hercules-1997,numRatings,2024-09-26,504377
hercules-1997,numLikes,2024-09-26,237487
hercules-1997,numFans,2024-09-26,4382
world-war-z,numViews,2024-09-26,1029906
world-war-z,avgRating,2024-09-26,3.14
world-war-z,numReviews,2024-09-26,40938
world-war-z,numRatings,2024-09-26,583724
world-war-z,numLikes,2024-09-26,155058
world-war-z,numFans,2024-09-26,1757
the-hunt-2012,numViews,2024-09-26,458250
the-hunt-2012,avgRating,2024-09-26,4.29
the-hunt-2012,numReviews,2024-09-26,47941
the-hunt-2012,numRatings,2024-09-26,332168
the-hunt-2012,numLikes,2024-09-26,145487
the-hunt-2012,numFans,2024-09-26,5198
the-wizard-of-oz-1939,numViews,2024-09-26,925619
the-wizard-of-oz-1939,avgRating,2024-09-26,3.95
the-wizard-of-oz-1939,numReviews,2024-09-26,47031
the-wizard-of-oz-1939,numRatings,2024-09-26,445393
the-wizard-of-oz-1939,numLikes,2024-09-26,208916
the-wizard-of-oz-1939,numFans,2024-09-26,7605
snatch,numViews,2024-09-26,687516
snatch,avgRating,2024-09-26,4.02
snatch,numReviews,2024-09-26,46256
snatch,numRatings,2024-09-26,447337
snatch,numLikes,2024-09-26,202602
snatch,numFans,2024-09-26,9859
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,numViews,2024-09-26,1219094
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,avgRating,2024-09-26,3.52
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,numReviews,2024-09-26,32878
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,numRatings,2024-09-26,535760
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,numLikes,2024-09-26,200542
the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,numFans,2024-09-26,3894
white-chicks,numViews,2024-09-26,879307
white-chicks,avgRating,2024-09-26,3.43
white-chicks,numReviews,2024-09-26,77754
white-chicks,numRatings,2024-09-26,500848
white-chicks,numLikes,2024-09-26,210259
white-chicks,numFans,2024-09-26,9393
28-days-later,numViews,2024-09-26,656186
28-days-later,avgRating,2024-09-26,3.77
28-days-later,numReviews,2024-09-26,46650
28-days-later,numRatings,2024-09-26,397055
28-days-later,numLikes,2024-09-26,164982
28-days-later,numFans,2024-09-26,3681
in-bruges,numViews,2024-09-26,620768
in-bruges,avgRating,2024-09-26,4.11
in-bruges,numReviews,2024-09-26,58647
in-bruges,numRatings,2024-09-26,423216
in-bruges,numLikes,2024-09-26,200263
in-bruges,numFans,2024-09-26,11449
to-all-the-boys-ive-loved-before,numViews,2024-09-26,989064
to-all-the-boys-ive-loved-before,avgRating,2024-09-26,2.98
to-all-the-boys-ive-loved-before,numReviews,2024-09-26,67962
to-all-the-boys-ive-loved-before,numRatings,2024-09-26,538540
to-all-the-boys-ive-loved-before,numLikes,2024-09-26,164396
to-all-the-boys-ive-loved-before,numFans,2024-09-26,4785
cinema-paradiso,numViews,2024-09-26,402012
cinema-paradiso,avgRating,2024-09-26,4.46
cinema-paradiso,numReviews,2024-09-26,45771
cinema-paradiso,numRatings,2024-09-26,276021
cinema-paradiso,numLikes,2024-09-26,167228
cinema-paradiso,numFans,2024-09-26,23991
3-1,numViews,2024-09-26,1157068
3-1,avgRating,2024-09-26,3.45
3-1,numReviews,2024-09-26,37814
3-1,numRatings,2024-09-26,536159
3-1,numLikes,2024-09-26,191169
3-1,numFans,2024-09-26,3523
life-is-beautiful,numViews,2024-09-26,653703
