id,label,date,number
the-sound-of-music,numViews,2024-09-26,696581
the-sound-of-music,avgRating,2024-09-26,4.13
the-sound-of-music,numReviews,2024-09-26,41034
the-sound-of-music,numRatings,2024-09-26,334744
the-sound-of-music,numLikes,2024-09-26,180114
the-sound-of-music,numFans,2024-09-26,14406
the-boy-in-the-striped-pyjamas,numViews,2024-09-26,826046
the-boy-in-the-striped-pyjamas,avgRating,2024-09-26,3.63
the-boy-in-the-striped-pyjamas,numReviews,2024-09-26,26894
the-boy-in-the-striped-pyjamas,numRatings,2024-09-26,433738
the-boy-in-the-striped-pyjamas,numLikes,2024-09-26,135208
the-boy-in-the-striped-pyjamas,numFans,2024-09-26,1119
22-jump-street,numViews,2024-09-26,863721
22-jump-street,avgRating,2024-09-26,3.33
22-jump-street,numReviews,2024-09-26,37019
22-jump-street,numRatings,2024-09-26,457544
22-jump-street,numLikes,2024-09-26,152701
22-jump-street,numFans,2024-09-26,650
bridesmaids,numViews,2024-09-26,787028
bridesmaids,avgRating,2024-09-26,3.42
bridesmaids,numReviews,2024-09-26,47353
bridesmaids,numRatings,2024-09-26,403498
bridesmaids,numLikes,2024-09-26,150801
bridesmaids,numFans,2024-09-26,2805
the-wind-rises,numViews,2024-09-26,446391
the-wind-rises,avgRating,2024-09-26,4.09
the-wind-rises,numReviews,2024-09-26,47841
the-wind-rises,numRatings,2024-09-26,293137
the-wind-rises,numLikes,2024-09-26,145884
the-wind-rises,numFans,2024-09-26,7893
fury-2014,numViews,2024-09-26,632476
fury-2014,avgRating,2024-09-26,3.73
fury-2014,numReviews,2024-09-26,32192
fury-2014,numRatings,2024-09-26,416641
fury-2014,numLikes,2024-09-26,151929
fury-2014,numFans,2024-09-26,3322
50-first-dates,numViews,2024-09-26,879626
50-first-dates,avgRating,2024-09-26,3.27
50-first-dates,numReviews,2024-09-26,36134
50-first-dates,numRatings,2024-09-26,432845
50-first-dates,numLikes,2024-09-26,155512
50-first-dates,numFans,2024-09-26,3594
the-craft,numViews,2024-09-26,483803
the-craft,avgRating,2024-09-26,3.54
the-craft,numReviews,2024-09-26,66493
the-craft,numRatings,2024-09-26,312162
the-craft,numLikes,2024-09-26,160074
the-craft,numFans,2024-09-26,7713
airplane,numViews,2024-09-26,627895
airplane,avgRating,2024-09-26,3.84
airplane,numReviews,2024-09-26,47097
airplane,numRatings,2024-09-26,366690
airplane,numLikes,2024-09-26,167875
airplane,numFans,2024-09-26,4299
after-hours,numViews,2024-09-26,303223
after-hours,avgRating,2024-09-26,4.13
after-hours,numReviews,2024-09-26,71947
after-hours,numRatings,2024-09-26,232405
after-hours,numLikes,2024-09-26,116378
after-hours,numFans,2024-09-26,6189
the-devil-all-the-time,numViews,2024-09-26,525791
the-devil-all-the-time,avgRating,2024-09-26,3.3
the-devil-all-the-time,numReviews,2024-09-26,57497
the-devil-all-the-time,numRatings,2024-09-26,373537
the-devil-all-the-time,numLikes,2024-09-26,109186
the-devil-all-the-time,numFans,2024-09-26,1034
willy-wonka-the-chocolate-factory,numViews,2024-09-26,839455
willy-wonka-the-chocolate-factory,avgRating,2024-09-26,3.81
willy-wonka-the-chocolate-factory,numReviews,2024-09-26,41042
willy-wonka-the-chocolate-factory,numRatings,2024-09-26,397588
willy-wonka-the-chocolate-factory,numLikes,2024-09-26,182061
willy-wonka-the-chocolate-factory,numFans,2024-09-26,3961
doctor-sleep,numViews,2024-09-26,484510
doctor-sleep,avgRating,2024-09-26,3.37
doctor-sleep,numReviews,2024-09-26,58326
doctor-sleep,numRatings,2024-09-26,345979
doctor-sleep,numLikes,2024-09-26,113110
doctor-sleep,numFans,2024-09-26,906
thirteen,numViews,2024-09-26,445857
thirteen,avgRating,2024-09-26,3.49
thirteen,numReviews,2024-09-26,65324
thirteen,numRatings,2024-09-26,295417
thirteen,numLikes,2024-09-26,132233
thirteen,numFans,2024-09-26,8908
the-fault-in-our-stars,numViews,2024-09-26,922935
the-fault-in-our-stars,avgRating,2024-09-26,3.11
the-fault-in-our-stars,numReviews,2024-09-26,33915
the-fault-in-our-stars,numRatings,2024-09-26,444570
the-fault-in-our-stars,numLikes,2024-09-26,124063
the-fault-in-our-stars,numFans,2024-09-26,2787
tropic-thunder,numViews,2024-09-26,699035
tropic-thunder,avgRating,2024-09-26,3.59
tropic-thunder,numReviews,2024-09-26,42124
tropic-thunder,numRatings,2024-09-26,410386
tropic-thunder,numLikes,2024-09-26,158902
tropic-thunder,numFans,2024-09-26,1873
this-is-the-end,numViews,2024-09-26,737709
this-is-the-end,avgRating,2024-09-26,3.15
this-is-the-end,numReviews,2024-09-26,47634
this-is-the-end,numRatings,2024-09-26,429710
this-is-the-end,numLikes,2024-09-26,142459
this-is-the-end,numFans,2024-09-26,1654
the-fast-and-the-furious-2001,numViews,2024-09-26,775453
the-fast-and-the-furious-2001,avgRating,2024-09-26,3.35
the-fast-and-the-furious-2001,numReviews,2024-09-26,53488
the-fast-and-the-furious-2001,numRatings,2024-09-26,418295
the-fast-and-the-furious-2001,numLikes,2024-09-26,143278
the-fast-and-the-furious-2001,numFans,2024-09-26,4749
melancholia,numViews,2024-09-26,382761
melancholia,avgRating,2024-09-26,3.84
melancholia,numReviews,2024-09-26,36650
melancholia,numRatings,2024-09-26,246506
melancholia,numLikes,2024-09-26,106154
melancholia,numFans,2024-09-26,5475
the-king-of-comedy,numViews,2024-09-26,365605
the-king-of-comedy,avgRating,2024-09-26,4.24
the-king-of-comedy,numReviews,2024-09-26,56416
the-king-of-comedy,numRatings,2024-09-26,277845
the-king-of-comedy,numLikes,2024-09-26,131724
the-king-of-comedy,numFans,2024-09-26,3221
the-40-year-old-virgin,numViews,2024-09-26,821489
the-40-year-old-virgin,avgRating,2024-09-26,3.32
the-40-year-old-virgin,numReviews,2024-09-26,34947
the-40-year-old-virgin,numRatings,2024-09-26,429709
the-40-year-old-virgin,numLikes,2024-09-26,131663
the-40-year-old-virgin,numFans,2024-09-26,424
the-goonies,numViews,2024-09-26,713967
the-goonies,avgRating,2024-09-26,3.79
the-goonies,numReviews,2024-09-26,33509
the-goonies,numRatings,2024-09-26,377314
the-goonies,numLikes,2024-09-26,184198
the-goonies,numFans,2024-09-26,8592
waves-2019,numViews,2024-09-26,292173
waves-2019,avgRating,2024-09-26,3.88
waves-2019,numReviews,2024-09-26,79354
waves-2019,numRatings,2024-09-26,239317
waves-2019,numLikes,2024-09-26,116712
waves-2019,numFans,2024-09-26,14773
kung-fu-panda-2,numViews,2024-09-26,896312
kung-fu-panda-2,avgRating,2024-09-26,3.7
kung-fu-panda-2,numReviews,2024-09-26,39952
kung-fu-panda-2,numRatings,2024-09-26,440243
kung-fu-panda-2,numLikes,2024-09-26,161307
kung-fu-panda-2,numFans,2024-09-26,4123
scream-4,numViews,2024-09-26,530749
scream-4,avgRating,2024-09-26,3.32
scream-4,numReviews,2024-09-26,88927
scream-4,numRatings,2024-09-26,358521
scream-4,numLikes,2024-09-26,132884
scream-4,numFans,2024-09-26,3557
high-school-musical,numViews,2024-09-26,959569
high-school-musical,avgRating,2024-09-26,3.19
high-school-musical,numReviews,2024-09-26,50612
high-school-musical,numRatings,2024-09-26,408275
high-school-musical,numLikes,2024-09-26,142990
high-school-musical,numFans,2024-09-26,1881
x2,numViews,2024-09-26,780862
x2,avgRating,2024-09-26,3.43
x2,numReviews,2024-09-26,48282
x2,numRatings,2024-09-26,415932
x2,numLikes,2024-09-26,138673
x2,numFans,2024-09-26,517
the-twilight-saga-breaking-dawn-part-2,numViews,2024-09-26,845789
the-twilight-saga-breaking-dawn-part-2,avgRating,2024-09-26,2.81
the-twilight-saga-breaking-dawn-part-2,numReviews,2024-09-26,69287
the-twilight-saga-breaking-dawn-part-2,numRatings,2024-09-26,402519
the-twilight-saga-breaking-dawn-part-2,numLikes,2024-09-26,115939
the-twilight-saga-breaking-dawn-part-2,numFans,2024-09-26,1591
the-house-that-jack-built-2018,numViews,2024-09-26,342034
the-house-that-jack-built-2018,avgRating,2024-09-26,3.62
the-house-that-jack-built-2018,numReviews,2024-09-26,54823
the-house-that-jack-built-2018,numRatings,2024-09-26,251513
the-house-that-jack-built-2018,numLikes,2024-09-26,94219
the-house-that-jack-built-2018,numFans,2024-09-26,3842
gremlins,numViews,2024-09-26,708690
gremlins,avgRating,2024-09-26,3.64
gremlins,numReviews,2024-09-26,45643
gremlins,numRatings,2024-09-26,368766
gremlins,numLikes,2024-09-26,163361
gremlins,numFans,2024-09-26,2431
burning-2018,numViews,2024-09-26,325312
burning-2018,avgRating,2024-09-26,4.05
burning-2018,numReviews,2024-09-26,47125
burning-2018,numRatings,2024-09-26,243722
burning-2018,numLikes,2024-09-26,107057
burning-2018,numFans,2024-09-26,6590
the-marvels,numViews,2024-09-26,389135
the-marvels,avgRating,2024-09-26,2.61
the-marvels,numReviews,2024-09-26,113897
the-marvels,numRatings,2024-09-26,322797
the-marvels,numLikes,2024-09-26,72105
the-marvels,numFans,2024-09-26,195
judas-and-the-black-messiah,numViews,2024-09-26,364559
judas-and-the-black-messiah,avgRating,2024-09-26,4.03
judas-and-the-black-messiah,numReviews,2024-09-26,52330
judas-and-the-black-messiah,numRatings,2024-09-26,281580
judas-and-the-black-messiah,numLikes,2024-09-26,114648
judas-and-the-black-messiah,numFans,2024-09-26,911
evil-dead-ii,numViews,2024-09-26,434301
evil-dead-ii,avgRating,2024-09-26,4.02
evil-dead-ii,numReviews,2024-09-26,72209
evil-dead-ii,numRatings,2024-09-26,301582
evil-dead-ii,numLikes,2024-09-26,161874
evil-dead-ii,numFans,2024-09-26,11959
despicable-me-4,numViews,2024-09-26,367032
despicable-me-4,avgRating,2024-09-26,2.75
despicable-me-4,numReviews,2024-09-26,131819
despicable-me-4,numRatings,2024-09-26,315456
despicable-me-4,numLikes,2024-09-26,73178
despicable-me-4,numFans,2024-09-26,287
justice-league,numViews,2024-09-26,802114
justice-league,avgRating,2024-09-26,1.94
justice-league,numReviews,2024-09-26,39743
justice-league,numRatings,2024-09-26,490769
justice-league,numLikes,2024-09-26,54152
justice-league,numFans,2024-09-26,107
minority-report,numViews,2024-09-26,589498
minority-report,avgRating,2024-09-26,3.75
minority-report,numReviews,2024-09-26,33036
minority-report,numRatings,2024-09-26,342417
minority-report,numLikes,2024-09-26,128871
minority-report,numFans,2024-09-26,727
were-the-millers,numViews,2024-09-26,834541
were-the-millers,avgRating,2024-09-26,3.25
were-the-millers,numReviews,2024-09-26,38572
were-the-millers,numRatings,2024-09-26,441039
were-the-millers,numLikes,2024-09-26,140257
were-the-millers,numFans,2024-09-26,932
pacific-rim,numViews,2024-09-26,716496
pacific-rim,avgRating,2024-09-26,3.39
pacific-rim,numReviews,2024-09-26,44692
pacific-rim,numRatings,2024-09-26,417517
pacific-rim,numLikes,2024-09-26,157486
pacific-rim,numFans,2024-09-26,6933
the-tree-of-life-2011,numViews,2024-09-26,328728
the-tree-of-life-2011,avgRating,2024-09-26,3.86
the-tree-of-life-2011,numReviews,2024-09-26,33679
the-tree-of-life-2011,numRatings,2024-09-26,205297
the-tree-of-life-2011,numLikes,2024-09-26,86579
the-tree-of-life-2011,numFans,2024-09-26,7154
rrr,numViews,2024-09-26,310878
rrr,avgRating,2024-09-26,4.2
rrr,numReviews,2024-09-26,94182
rrr,numRatings,2024-09-26,252701
rrr,numLikes,2024-09-26,125485
rrr,numFans,2024-09-26,4183
scary-movie-2000,numViews,2024-09-26,779932
scary-movie-2000,avgRating,2024-09-26,3.08
scary-movie-2000,numReviews,2024-09-26,54625
scary-movie-2000,numRatings,2024-09-26,402770
scary-movie-2000,numLikes,2024-09-26,126726
scary-movie-2000,numFans,2024-09-26,1777
glass-2019,numViews,2024-09-26,602460
glass-2019,avgRating,2024-09-26,2.91
glass-2019,numReviews,2024-09-26,42398
glass-2019,numRatings,2024-09-26,384258
glass-2019,numLikes,2024-09-26,89854
glass-2019,numFans,2024-09-26,237
jurassic-world-fallen-kingdom,numViews,2024-09-26,819228
jurassic-world-fallen-kingdom,avgRating,2024-09-26,2.59
jurassic-world-fallen-kingdom,numReviews,2024-09-26,42386
jurassic-world-fallen-kingdom,numRatings,2024-09-26,456836
jurassic-world-fallen-kingdom,numLikes,2024-09-26,89376
jurassic-world-fallen-kingdom,numFans,2024-09-26,284
synecdoche-new-york,numViews,2024-09-26,292936
synecdoche-new-york,avgRating,2024-09-26,4.18
synecdoche-new-york,numReviews,2024-09-26,49120
synecdoche-new-york,numRatings,2024-09-26,200559
synecdoche-new-york,numLikes,2024-09-26,99315
synecdoche-new-york,numFans,2024-09-26,11958
sunset-boulevard,numViews,2024-09-26,334858
sunset-boulevard,avgRating,2024-09-26,4.44
sunset-boulevard,numReviews,2024-09-26,42291
sunset-boulevard,numRatings,2024-09-26,227321
sunset-boulevard,numLikes,2024-09-26,121876
sunset-boulevard,numFans,2024-09-26,5792
the-disaster-artist,numViews,2024-09-26,542519
the-disaster-artist,avgRating,2024-09-26,3.56
the-disaster-artist,numReviews,2024-09-26,35911
the-disaster-artist,numRatings,2024-09-26,347020
the-disaster-artist,numLikes,2024-09-26,124186
the-disaster-artist,numFans,2024-09-26,367
maleficent,numViews,2024-09-26,1004391
maleficent,avgRating,2024-09-26,3.2
maleficent,numReviews,2024-09-26,19115
maleficent,numRatings,2024-09-26,455800
maleficent,numLikes,2024-09-26,135775
maleficent,numFans,2024-09-26,1176
sinister,numViews,2024-09-26,583190
sinister,avgRating,2024-09-26,3.33
sinister,numReviews,2024-09-26,56542
sinister,numRatings,2024-09-26,380036
sinister,numLikes,2024-09-26,113192
sinister,numFans,2024-09-26,2293
the-butterfly-effect,numViews,2024-09-26,584990
the-butterfly-effect,avgRating,2024-09-26,3.48
the-butterfly-effect,numReviews,2024-09-26,42290
the-butterfly-effect,numRatings,2024-09-26,348177
the-butterfly-effect,numLikes,2024-09-26,131227
the-butterfly-effect,numFans,2024-09-26,8294
death-proof,numViews,2024-09-26,463712
death-proof,avgRating,2024-09-26,3.57
death-proof,numReviews,2024-09-26,48539
death-proof,numRatings,2024-09-26,306667
death-proof,numLikes,2024-09-26,120573
death-proof,numFans,2024-09-26,3491
videodrome,numViews,2024-09-26,336132
videodrome,avgRating,2024-09-26,3.88
videodrome,numReviews,2024-09-26,58289
videodrome,numRatings,2024-09-26,236164
videodrome,numLikes,2024-09-26,109625
videodrome,numFans,2024-09-26,4678
transformers,numViews,2024-09-26,885267
transformers,avgRating,2024-09-26,3.15
transformers,numReviews,2024-09-26,40142
transformers,numRatings,2024-09-26,444103
transformers,numLikes,2024-09-26,125687
transformers,numFans,2024-09-26,2781
the-twilight-saga-breaking-dawn-part-1,numViews,2024-09-26,837252
the-twilight-saga-breaking-dawn-part-1,avgRating,2024-09-26,2.58
the-twilight-saga-breaking-dawn-part-1,numReviews,2024-09-26,65479
the-twilight-saga-breaking-dawn-part-1,numRatings,2024-09-26,396293
the-twilight-saga-breaking-dawn-part-1,numLikes,2024-09-26,103080
the-twilight-saga-breaking-dawn-part-1,numFans,2024-09-26,1268
monster-2023,numViews,2024-09-26,249815
monster-2023,avgRating,2024-09-26,4.31
monster-2023,numReviews,2024-09-26,72950
monster-2023,numRatings,2024-09-26,214665
monster-2023,numLikes,2024-09-26,119362
monster-2023,numFans,2024-09-26,12057
the-trial-of-the-chicago-7,numViews,2024-09-26,478060
the-trial-of-the-chicago-7,avgRating,2024-09-26,3.74
the-trial-of-the-chicago-7,numReviews,2024-09-26,53201
the-trial-of-the-chicago-7,numRatings,2024-09-26,344623
the-trial-of-the-chicago-7,numLikes,2024-09-26,118656
the-trial-of-the-chicago-7,numFans,2024-09-26,1327
interview-with-the-vampire,numViews,2024-09-26,510648
interview-with-the-vampire,avgRating,2024-09-26,3.58
interview-with-the-vampire,numReviews,2024-09-26,56150
interview-with-the-vampire,numRatings,2024-09-26,304099
interview-with-the-vampire,numLikes,2024-09-26,128974
interview-with-the-vampire,numFans,2024-09-26,5523
les-miserables-2012,numViews,2024-09-26,644797
les-miserables-2012,avgRating,2024-09-26,3.59
les-miserables-2012,numReviews,2024-09-26,36210
les-miserables-2012,numRatings,2024-09-26,335967
les-miserables-2012,numLikes,2024-09-26,128583
les-miserables-2012,numFans,2024-09-26,4327
the-fifth-element,numViews,2024-09-26,593977
the-fifth-element,avgRating,2024-09-26,3.75
the-fifth-element,numReviews,2024-09-26,31598
the-fifth-element,numRatings,2024-09-26,327486
the-fifth-element,numLikes,2024-09-26,160383
the-fifth-element,numFans,2024-09-26,7532
predator,numViews,2024-09-26,572505
predator,avgRating,2024-09-26,3.79
predator,numReviews,2024-09-26,50152
predator,numRatings,2024-09-26,360087
predator,numLikes,2024-09-26,152551
predator,numFans,2024-09-26,3114
jurassic-world-dominion,numViews,2024-09-26,530030
jurassic-world-dominion,avgRating,2024-09-26,2.21
jurassic-world-dominion,numReviews,2024-09-26,90914
jurassic-world-dominion,numRatings,2024-09-26,371775
jurassic-world-dominion,numLikes,2024-09-26,56154
jurassic-world-dominion,numFans,2024-09-26,188
grown-ups,numViews,2024-09-26,755617
grown-ups,avgRating,2024-09-26,3.04
grown-ups,numReviews,2024-09-26,51682
grown-ups,numRatings,2024-09-26,428024
grown-ups,numLikes,2024-09-26,136630
grown-ups,numFans,2024-09-26,7009
raya-and-the-last-dragon,numViews,2024-09-26,579994
raya-and-the-last-dragon,avgRating,2024-09-26,3.26
raya-and-the-last-dragon,numReviews,2024-09-26,55945
raya-and-the-last-dragon,numRatings,2024-09-26,377665
raya-and-the-last-dragon,numLikes,2024-09-26,106014
raya-and-the-last-dragon,numFans,2024-09-26,291
bram-stokers-dracula,numViews,2024-09-26,421364
bram-stokers-dracula,avgRating,2024-09-26,3.69
bram-stokers-dracula,numReviews,2024-09-26,53777
bram-stokers-dracula,numRatings,2024-09-26,270334
bram-stokers-dracula,numLikes,2024-09-26,117198
bram-stokers-dracula,numFans,2024-09-26,5623
nimona-2023,numViews,2024-09-26,344025
nimona-2023,avgRating,2024-09-26,3.94
nimona-2023,numReviews,2024-09-26,95872
nimona-2023,numRatings,2024-09-26,289500
nimona-2023,numLikes,2024-09-26,145438
nimona-2023,numFans,2024-09-26,3135
clue,numViews,2024-09-26,424939
clue,avgRating,2024-09-26,3.86
clue,numReviews,2024-09-26,65860
clue,numRatings,2024-09-26,269382
clue,numLikes,2024-09-26,146304
clue,numFans,2024-09-26,10983
murder-on-the-orient-express-2017,numViews,2024-09-26,633965
murder-on-the-orient-express-2017,avgRating,2024-09-26,3.07
murder-on-the-orient-express-2017,numReviews,2024-09-26,39605
murder-on-the-orient-express-2017,numRatings,2024-09-26,387212
murder-on-the-orient-express-2017,numLikes,2024-09-26,94411
murder-on-the-orient-express-2017,numFans,2024-09-26,814
friday-the-13th,numViews,2024-09-26,513838
friday-the-13th,avgRating,2024-09-26,3.0
friday-the-13th,numReviews,2024-09-26,68659
friday-the-13th,numRatings,2024-09-26,321820
friday-the-13th,numLikes,2024-09-26,98394
friday-the-13th,numFans,2024-09-26,1346
project-x-2012,numViews,2024-09-26,622805
project-x-2012,avgRating,2024-09-26,3.24
project-x-2012,numReviews,2024-09-26,58518
project-x-2012,numRatings,2024-09-26,381632
project-x-2012,numLikes,2024-09-26,125971
project-x-2012,numFans,2024-09-26,3384
kong-skull-island,numViews,2024-09-26,698137
kong-skull-island,avgRating,2024-09-26,3.08
kong-skull-island,numReviews,2024-09-26,48368
kong-skull-island,numRatings,2024-09-26,428800
kong-skull-island,numLikes,2024-09-26,116875
kong-skull-island,numFans,2024-09-26,326
the-place-beyond-the-pines,numViews,2024-09-26,411950
the-place-beyond-the-pines,avgRating,2024-09-26,3.78
the-place-beyond-the-pines,numReviews,2024-09-26,38402
the-place-beyond-the-pines,numRatings,2024-09-26,279237
the-place-beyond-the-pines,numLikes,2024-09-26,112885
the-place-beyond-the-pines,numFans,2024-09-26,4405
the-terminal,numViews,2024-09-26,644683
the-terminal,avgRating,2024-09-26,3.6
the-terminal,numReviews,2024-09-26,29310
the-terminal,numRatings,2024-09-26,362181
the-terminal,numLikes,2024-09-26,129679
the-terminal,numFans,2024-09-26,1800
pokemon-detective-pikachu,numViews,2024-09-26,669714
pokemon-detective-pikachu,avgRating,2024-09-26,3.04
pokemon-detective-pikachu,numReviews,2024-09-26,50651
pokemon-detective-pikachu,numRatings,2024-09-26,415572
pokemon-detective-pikachu,numLikes,2024-09-26,118120
pokemon-detective-pikachu,numFans,2024-09-26,536
o-brother-where-art-thou,numViews,2024-09-26,545219
o-brother-where-art-thou,avgRating,2024-09-26,3.94
o-brother-where-art-thou,numReviews,2024-09-26,38676
o-brother-where-art-thou,numRatings,2024-09-26,325207
o-brother-where-art-thou,numLikes,2024-09-26,157739
o-brother-where-art-thou,numFans,2024-09-26,5629
unbreakable,numViews,2024-09-26,596063
unbreakable,avgRating,2024-09-26,3.68
unbreakable,numReviews,2024-09-26,33338
unbreakable,numRatings,2024-09-26,361312
unbreakable,numLikes,2024-09-26,132878
unbreakable,numFans,2024-09-26,1377
nausicaa-of-the-valley-of-the-wind,numViews,2024-09-26,431233
nausicaa-of-the-valley-of-the-wind,avgRating,2024-09-26,4.15
nausicaa-of-the-valley-of-the-wind,numReviews,2024-09-26,47340
nausicaa-of-the-valley-of-the-wind,numRatings,2024-09-26,281625
nausicaa-of-the-valley-of-the-wind,numLikes,2024-09-26,151704
nausicaa-of-the-valley-of-the-wind,numFans,2024-09-26,9225
lawrence-of-arabia,numViews,2024-09-26,309004
lawrence-of-arabia,avgRating,2024-09-26,4.37
lawrence-of-arabia,numReviews,2024-09-26,34562
lawrence-of-arabia,numRatings,2024-09-26,198660
lawrence-of-arabia,numLikes,2024-09-26,95777
lawrence-of-arabia,numFans,2024-09-26,7868
lisa-frankenstein,numViews,2024-09-26,268067
lisa-frankenstein,avgRating,2024-09-26,3.44
lisa-frankenstein,numReviews,2024-09-26,119922
lisa-frankenstein,numRatings,2024-09-26,234805
lisa-frankenstein,numLikes,2024-09-26,108915
lisa-frankenstein,numFans,2024-09-26,5936
captain-fantastic,numViews,2024-09-26,470420
captain-fantastic,avgRating,2024-09-26,3.92
captain-fantastic,numReviews,2024-09-26,38491
captain-fantastic,numRatings,2024-09-26,316802
captain-fantastic,numLikes,2024-09-26,147509
captain-fantastic,numFans,2024-09-26,7266
godzilla-kong-the-new-empire,numViews,2024-09-26,348086
godzilla-kong-the-new-empire,avgRating,2024-09-26,2.71
godzilla-kong-the-new-empire,numReviews,2024-09-26,125296
godzilla-kong-the-new-empire,numRatings,2024-09-26,304384
godzilla-kong-the-new-empire,numLikes,2024-09-26,81210
godzilla-kong-the-new-empire,numFans,2024-09-26,352
klaus,numViews,2024-09-26,498637
klaus,avgRating,2024-09-26,4.13
klaus,numReviews,2024-09-26,57254
klaus,numRatings,2024-09-26,337481
klaus,numLikes,2024-09-26,167647
klaus,numFans,2024-09-26,1998
hocus-pocus,numViews,2024-09-26,683281
hocus-pocus,avgRating,2024-09-26,3.46
hocus-pocus,numReviews,2024-09-26,52082
hocus-pocus,numRatings,2024-09-26,344159
hocus-pocus,numLikes,2024-09-26,150620
hocus-pocus,numFans,2024-09-26,2415
bee-movie,numViews,2024-09-26,972047
bee-movie,avgRating,2024-09-26,2.91
bee-movie,numReviews,2024-09-26,38360
bee-movie,numRatings,2024-09-26,427520
bee-movie,numLikes,2024-09-26,110837
bee-movie,numFans,2024-09-26,1707
ralph-breaks-the-internet,numViews,2024-09-26,807284
ralph-breaks-the-internet,avgRating,2024-09-26,2.9
ralph-breaks-the-internet,numReviews,2024-09-26,33613
ralph-breaks-the-internet,numRatings,2024-09-26,429892
ralph-breaks-the-internet,numLikes,2024-09-26,97127
ralph-breaks-the-internet,numFans,2024-09-26,141
cloudy-with-a-chance-of-meatballs,numViews,2024-09-26,977452
cloudy-with-a-chance-of-meatballs,avgRating,2024-09-26,3.36
cloudy-with-a-chance-of-meatballs,numReviews,2024-09-26,26686
cloudy-with-a-chance-of-meatballs,numRatings,2024-09-26,429446
cloudy-with-a-chance-of-meatballs,numLikes,2024-09-26,137812
cloudy-with-a-chance-of-meatballs,numFans,2024-09-26,766
shoplifters,numViews,2024-09-26,298632
shoplifters,avgRating,2024-09-26,4.3
shoplifters,numReviews,2024-09-26,33588
shoplifters,numRatings,2024-09-26,218293
shoplifters,numLikes,2024-09-26,108690
shoplifters,numFans,2024-09-26,3951
scream-3,numViews,2024-09-26,525233
scream-3,avgRating,2024-09-26,2.83
scream-3,numReviews,2024-09-26,79431
scream-3,numRatings,2024-09-26,346638
scream-3,numLikes,2024-09-26,96755
scream-3,numFans,2024-09-26,684
love-rosie,numViews,2024-09-26,543571
love-rosie,avgRating,2024-09-26,3.62
love-rosie,numReviews,2024-09-26,55489
love-rosie,numRatings,2024-09-26,335233
love-rosie,numLikes,2024-09-26,151455
love-rosie,numFans,2024-09-26,9291
spectre-2015,numViews,2024-09-26,731733
spectre-2015,avgRating,2024-09-26,3.16
spectre-2015,numReviews,2024-09-26,33481
spectre-2015,numRatings,2024-09-26,406721
spectre-2015,numLikes,2024-09-26,100066
spectre-2015,numFans,2024-09-26,215
collateral,numViews,2024-09-26,468076
collateral,avgRating,2024-09-26,3.85
collateral,numReviews,2024-09-26,51828
collateral,numRatings,2024-09-26,316560
collateral,numLikes,2024-09-26,125210
collateral,numFans,2024-09-26,1929
fantastic-beasts-the-crimes-of-grindelwald,numViews,2024-09-26,748360
fantastic-beasts-the-crimes-of-grindelwald,avgRating,2024-09-26,2.58
fantastic-beasts-the-crimes-of-grindelwald,numReviews,2024-09-26,35985
fantastic-beasts-the-crimes-of-grindelwald,numRatings,2024-09-26,426637
fantastic-beasts-the-crimes-of-grindelwald,numLikes,2024-09-26,81789
fantastic-beasts-the-crimes-of-grindelwald,numFans,2024-09-26,158
district-9,numViews,2024-09-26,648688
district-9,avgRating,2024-09-26,3.81
district-9,numReviews,2024-09-26,25155
district-9,numRatings,2024-09-26,374269
district-9,numLikes,2024-09-26,153218
district-9,numFans,2024-09-26,2126
ghost-in-the-shell,numViews,2024-09-26,402593
ghost-in-the-shell,avgRating,2024-09-26,4.09
ghost-in-the-shell,numReviews,2024-09-26,38599
ghost-in-the-shell,numRatings,2024-09-26,261782
ghost-in-the-shell,numLikes,2024-09-26,132171
ghost-in-the-shell,numFans,2024-09-26,5745
sherlock-holmes-2009,numViews,2024-09-26,869791
sherlock-holmes-2009,avgRating,2024-09-26,3.44
sherlock-holmes-2009,numReviews,2024-09-26,17950
sherlock-holmes-2009,numRatings,2024-09-26,413833
sherlock-holmes-2009,numLikes,2024-09-26,141435
sherlock-holmes-2009,numFans,2024-09-26,775
men-2022,numViews,2024-09-26,326224
men-2022,avgRating,2024-09-26,2.81
men-2022,numReviews,2024-09-26,90049
men-2022,numRatings,2024-09-26,265645
men-2022,numLikes,2024-09-26,52879
men-2022,numFans,2024-09-26,346
aladdin-2019,numViews,2024-09-26,756064
aladdin-2019,avgRating,2024-09-26,2.97
aladdin-2019,numReviews,2024-09-26,40564
aladdin-2019,numRatings,2024-09-26,421284
aladdin-2019,numLikes,2024-09-26,105989
aladdin-2019,numFans,2024-09-26,1203
the-gray-man-2022,numViews,2024-09-26,466064
the-gray-man-2022,avgRating,2024-09-26,2.75
the-gray-man-2022,numReviews,2024-09-26,78675
the-gray-man-2022,numRatings,2024-09-26,352678
the-gray-man-2022,numLikes,2024-09-26,72532
the-gray-man-2022,numFans,2024-09-26,382
despicable-me-2,numViews,2024-09-26,975235
despicable-me-2,avgRating,2024-09-26,3.15
despicable-me-2,numReviews,2024-09-26,24770
despicable-me-2,numRatings,2024-09-26,438719
despicable-me-2,numLikes,2024-09-26,117047
despicable-me-2,numFans,2024-09-26,929
alien-covenant,numViews,2024-09-26,513718
alien-covenant,avgRating,2024-09-26,3.02
